BOR;AN;nofinesset;nofinessej;DIALY;UDM;NBUDM;PATUM;CAPA;NBPAT;SEAN;SEA_HOS;PREPLI;SEM;NVPAT;NVPERIT
DIALYSE;2020;920300043;920001526;1130X;;;;8;;2622;;;;;
DIALYSE;2020;920300043;920001526;TOT;0;;;;;;416;;;;
DIALYSE;2020;920300415;920000890;112BA;;;;28;123;18550;;;;;
DIALYSE;2020;920300415;920000890;1130X;;;;8;5;758;;;;;
DIALYSE;2020;920300415;920000890;TOT;0;;;;;;17;1;;83;
DIALYSE;2020;920300597;920000940;TOT;0;;;;;;8;;;;
DIALYSE;2020;920300753;920810736;112BA;;;;20;78;11109;;;;;
DIALYSE;2020;920300753;920810736;1130X;;;;12;11;1788;;;;;
DIALYSE;2020;920300753;920810736;1210;;;;;17;;;;880;;
DIALYSE;2020;920300753;920810736;121AA;;;;;7;;;;385;;
DIALYSE;2020;920300753;920810736;121CA;;;;2;10;;;;495;;
DIALYSE;2020;920300753;920810736;122AX;;;;1;;;;;16;;
DIALYSE;2020;920300753;920810736;TOT;0;;;;;;603;;;;
DIALYSE;2020;920300787;920000981;112BA;;;;11;43;6494;;;;;
DIALYSE;2020;920300787;920000981;1130X;;;;1;1;154;;;;;
DIALYSE;2020;920300787;920000981;TOT;0;;;;;;103;;;15;
DIALYSE;2020;920300837;920001005;112BA;;;;15;85;11721;;;;;
DIALYSE;2020;920300837;920001005;1130X;;;;5;8;1491;;;;;
DIALYSE;2020;920300837;920001005;TOT;0;;;;;;15;;;;
DIALYSE;2020;920811775;940000060;112AX;;;;1;2;206;;;;;
DIALYSE;2020;920811775;940000060;1130X;;;;11;51;7647;;;;;
DIALYSE;2020;920811775;940000060;1140X;;;;4;17;2893;;;;;
DIALYSE;2020;920811775;940000060;TOT;0;;;;;;0;1;;2;
DIALYSE;2020;930000302;930110036;112AX;;;;10;2;424;;;;;
DIALYSE;2020;930000302;930110036;112BA;;;;20;75;10815;;;;;
DIALYSE;2020;930000302;930110036;1130X;;;;10;7;1096;;;;;
DIALYSE;2020;930000302;930110036;1150A;;;;;3;;;;;;
DIALYSE;2020;930000302;930110036;122AX;;;;10;2;;;;168;;
DIALYSE;2020;930000302;930110036;TOT;0;;;;;;759;2;;73;3
DIALYSE;2020;930000328;930110051;TOT;0;;;;;;119;;;;
DIALYSE;2020;930000336;930110069;TOT;0;;;;;;33;;;;
DIALYSE;2020;930003355;750064586;1140X;;;;18;39;5410;;;;;
DIALYSE;2020;930003942;940000060;1140X;;;;17;58;9453;;;;;
DIALYSE;2020;930003942;940000060;TOT;0;;;;;;;;;1;
DIALYSE;2020;930014428;930014378;112AX;;;;2;2;223;;;;;
DIALYSE;2020;930014428;930014378;112BA;;;;18;72;10742;;;;;
DIALYSE;2020;930014428;930014378;1130X;;;;20;81;12350;;;;;
DIALYSE;2020;930014428;930014378;1140X;;;;12;10;1495;;;;;
DIALYSE;2020;930014428;930014378;1150A;;;;6;5;1420;;;;;
DIALYSE;2020;930014428;930014378;1210;;;;;5;;;;228;;
DIALYSE;2020;930014428;930014378;121AA;;;;;5;;;;226;;
DIALYSE;2020;930014428;930014378;121CA;;;;1;0;;;;2;;
DIALYSE;2020;930014428;930014378;122AX;;;;1;0;;;;45;;
DIALYSE;2020;930014428;930014378;122BA;;;;1;0;;;;1;;
DIALYSE;2020;930014428;930014378;TOT;0;;;;;;0;1;;34;3
DIALYSE;2020;930014428;930014378;VACAN;;;;0;1;87;;;;;
DIALYSE;2020;930018460;940000060;1140X;;;;18;65;9583;;;;;
DIALYSE;2020;930018460;940000060;TOT;0;;;;;;;;;6;
DIALYSE;2020;930022603;940000060;112AX;;;;1;4;1132;;;;;
DIALYSE;2020;930022603;940000060;1130X;;;;11;67;9592;;;;;
DIALYSE;2020;930022603;940000060;TOT;0;;;;;;0;;;2;
DIALYSE;2020;930025127;930026562;1140X;;;;26;93;14490;;;;;
DIALYSE;2020;930025127;930026562;TOT;0;;;;;;;2;;29;
DIALYSE;2020;930100037;750712184;TOT;0;;;;;;77;;;;
DIALYSE;2020;930100045;750712184;TOT;0;;;;;;4;;;;
DIALYSE;2020;930300025;930000393;112BA;;;;15;;13024;;;;;
DIALYSE;2020;930300025;930000393;1130X;;;;8;;5922;;;;;
DIALYSE;2020;930300025;930000393;TOT;0;;;;;;25;0;;;
DIALYSE;2020;930300066;930000401;112AX;;;;2;0;0;;;;;
DIALYSE;2020;930300066;930000401;112BA;;;;46;217;33347;;;;;
DIALYSE;2020;930300066;930000401;1130X;;;;8;31;4664;;;;;
DIALYSE;2020;930300066;930000401;TOT;0;;;;;;665;2;;70;
DIALYSE;2020;930300587;930000641;112BA;;;;30;119;17241;;;;;
DIALYSE;2020;930300587;930000641;1130X;;;;16;14;2172;;;;;
DIALYSE;2020;930300587;930000641;1150A;;;;1;4;376;;;;;
DIALYSE;2020;930300587;930000641;TOT;0;;;;;;222;1;;;
DIALYSE;2020;930300595;930000658;112AX;;;;2;0;11;;;;;
DIALYSE;2020;930300595;930000658;112BA;;;;24;;15930;;;;;
DIALYSE;2020;930300595;930000658;1130X;;;;8;8;1181;;;;;
DIALYSE;2020;930300595;930000658;1140X;;;;6;8;662;;;;;
DIALYSE;2020;930300595;930000658;TOT;0;;;;;;428;24;;;0
DIALYSE;2020;930813910;940026677;1140X;;;;8;25;3424;;;;;
DIALYSE;2020;930813910;940026677;VACAN;;;;0;;23;;;;;
DIALYSE;2020;930815618;940026677;112AX;;;;2;9;860;;;;;
DIALYSE;2020;930815618;940026677;1130X;;;;24;132;20535;;;;;
DIALYSE;2020;930815618;940026677;1140X;;;;16;45;6945;;;;;
DIALYSE;2020;930815618;940026677;1150A;;;;17;17;3420;;;;;
DIALYSE;2020;930815618;940026677;TOT;0;;;;;;;;;7;
DIALYSE;2020;930815618;940026677;VACAN;;;;0;;15;;;;;
DIALYSE;2020;930816079;930817325;1140X;;;;10;0;5119;;;;;
DIALYSE;2020;930817333;930817325;112AX;;;;1;3;724;;;;;
DIALYSE;2020;930817333;930817325;112BA;;;;20;84;13441;;;;;
DIALYSE;2020;930817333;930817325;1130X;;;;20;167;18140;;;;;
DIALYSE;2020;930817333;930817325;1140X;;;;12;43;5732;;;;;
DIALYSE;2020;930817333;930817325;TOT;0;;;;;;0;2;;;
DIALYSE;2020;930817606;930817325;1140X;;;;18;70;10244;;;;;
DIALYSE;2020;940000078;940000060;112AX;;;;1;2;808;;;;;
DIALYSE;2020;940000078;940000060;1130X;;;;17;91;13234;;;;;
DIALYSE;2020;940000078;940000060;1140X;;;;1;3;484;;;;;
DIALYSE;2020;940000078;940000060;TOT;0;;;;;;0;1;;2;
DIALYSE;2020;940006679;940017338;112AX;;;;1;;0;;;;;
DIALYSE;2020;940006679;940017338;112BA;;;;20;67;11998;;;;;
DIALYSE;2020;940006679;940017338;112BE;;;;;28;0;;;;;
DIALYSE;2020;940006679;940017338;1130X;;;;8;;2119;;;;;
DIALYSE;2020;940006679;940017338;1140X;;;;6;6;808;;;;;
DIALYSE;2020;940006679;940017338;TOT;0;;;;;;198;1;;18;
DIALYSE;2020;940006679;940017338;VACAN;;;;3;;;;;;;
DIALYSE;2020;940016868;940016819;112AX;;;;4;;100;;;;;
DIALYSE;2020;940016868;940016819;112BA;;;;20;;10635;;;;;
DIALYSE;2020;940016868;940016819;1130X;;;;7;;4867;;;;;
DIALYSE;2020;940016868;940016819;1140X;;;;6;;;;;;;
DIALYSE;2020;940016868;940016819;122AX;;;;2;;;;;314;;
DIALYSE;2020;940016868;940016819;122BA;;;;2;;;;;365;;
DIALYSE;2020;940016868;940016819;TOT;0;;;;;;807;;;;
DIALYSE;2020;940019375;940000060;1140X;;;;6;3;115;;;;;
DIALYSE;2020;940100027;750712184;112BA;;;;12;119;4950;;;;;
DIALYSE;2020;940100027;750712184;TOT;0;;;;;;2470;;;75;
DIALYSE;2020;940100043;750712184;112BA;;;;11;35;3909;;;;;
DIALYSE;2020;940100043;750712184;1210;;;;;8;;;;860;;
DIALYSE;2020;940100043;750712184;121AA;;;;;2;;;;159;;
DIALYSE;2020;940100043;750712184;121CA;;;;2;6;;;;701;;
DIALYSE;2020;940100043;750712184;122AX;;;;2;0;;;;96;;
DIALYSE;2020;940100043;750712184;122BA;;;;1;0;;;;9;;
DIALYSE;2020;940100043;750712184;TOT;0;;;;;;1819;;;85;7
DIALYSE;2020;940300031;940000706;112BA;;;;16;;11127;;;;;
DIALYSE;2020;940300031;940000706;1130X;;;;16;;3275;;;;;
DIALYSE;2020;940300031;940000706;TOT;0;;;;;;135;;;;
DIALYSE;2020;940300270;940000771;112BA;;;;17;77;11087;;;;;
DIALYSE;2020;940300270;940000771;1130X;;;;17;14;2136;;;;;
DIALYSE;2020;940300270;940000771;TOT;0;;;;;;283;;;25;
DIALYSE;2020;940300270;940000771;VACAN;;;;;10;;;;;;
DIALYSE;2020;940300445;940000854;112AX;;;;2;4;17;;;;;
DIALYSE;2020;940300445;940000854;112BA;;;;10;386;15982;;;;;
DIALYSE;2020;940300445;940000854;1130X;;;;8;135;3588;;;;;
DIALYSE;2020;940300445;940000854;1140X;;;;6;20;854;;;;;
DIALYSE;2020;940300445;940000854;TOT;0;;;;;;436;;;;
DIALYSE;2020;940300494;940000896;112BA;;;;44;269;27215;;;;;
DIALYSE;2020;940300494;940000896;1130X;;;;44;65;5295;;;;;
DIALYSE;2020;940300494;940000896;TOT;0;;;;;;643;;;;
DIALYSE;2020;940813017;940000060;112AX;;;;1;3;772;;;;;
DIALYSE;2020;940813017;940000060;1130X;;;;8;33;4958;;;;;
DIALYSE;2020;940813017;940000060;1140X;;;;16;56;9101;;;;;
DIALYSE;2020;940813017;940000060;1150A;;;;5;5;719;;;;;
DIALYSE;2020;940813017;940000060;TOT;0;;;;;;0;1;;5;
DIALYSE;2020;940814460;940000060;1140X;;;;11;37;5717;;;;;
DIALYSE;2020;940814460;940000060;TOT;0;;;;;;;;;1;
DIALYSE;2020;950000307;950110015;TOT;0;;;;;;67;;;;
DIALYSE;2020;950000364;950110080;112BA;;;;26;103;14011;;;;;
DIALYSE;2020;950000364;950110080;122AX;;;;1;11;;;;82;;
DIALYSE;2020;950000364;950110080;TOT;0;;;;;;1249;3;;157;9
DIALYSE;2020;950300095;950000455;112AX;;;;1;;213;;;;;
DIALYSE;2020;950300095;950000455;112BA;;;;22;142;19658;;;;;
DIALYSE;2020;950300095;950000455;1130X;;;;12;20;2275;;;;;
DIALYSE;2020;950300095;950000455;TOT;0;;;;;;871;1;;55;
DIALYSE;2020;950300277;950000547;112BA;;;;32;124;18172;;;;;
DIALYSE;2020;950300277;950000547;1130X;;;;12;29;4526;;;;;
DIALYSE;2020;950300277;950000547;1140X;;;;12;18;3352;;;;;
DIALYSE;2020;950300277;950000547;TOT;0;;;;;;283;3;;54;0
DIALYSE;2020;950806307;950806869;1140X;;;;21;53;7751;;;;;
DIALYSE;2020;950806307;950806869;1210;;;;;1;;;;68;;
DIALYSE;2020;950806307;950806869;121AA;;;;;1;;;;68;;
DIALYSE;2020;950806307;950806869;TOT;0;;;;;;;;;23;
DIALYSE;2020;950807982;950001636;112AX;;;;1;9;97;;;;;
DIALYSE;2020;950807982;950001636;112BA;;;;24;122;17861;;;;;
DIALYSE;2020;950807982;950001636;1130X;;;;8;32;4050;;;;;
DIALYSE;2020;950807982;950001636;1140X;;;;6;10;1495;;;;;
DIALYSE;2020;950807982;950001636;TOT;0;;;;;;249;2;;24;
DIALYSE;2020;950808725;950806869;1140X;;;;15;25;3992;;;;;
DIALYSE;2020;950808725;950806869;TOT;0;;;;;;;;;8;
DIALYSE;2020;950808949;940026677;1130X;;;;10;44;6683;;;;;
DIALYSE;2020;950808949;940026677;1140X;;;;1;2;174;;;;;
DIALYSE;2020;970100442;970100228;112BA;;;;14;;3999;;;;;
DIALYSE;2020;970100442;970100228;TOT;0;;;;;;1455;;;;
DIALYSE;2020;970102596;970100491;112AX;;;;2;9;1125;;;;;
DIALYSE;2020;970102596;970100491;112BA;;;;30;163;26431;;;;;
DIALYSE;2020;970102596;970100491;1130X;;;;30;162;22676;;;;;
DIALYSE;2020;970102596;970100491;1140X;;;;4;3;575;;;;;
DIALYSE;2020;970102596;970100491;1210;;;;;6;;;;327;;
DIALYSE;2020;970102596;970100491;121AA;;;;;4;;;;229;;
DIALYSE;2020;970102596;970100491;121CA;;;;10;2;;;;98;;
DIALYSE;2020;970102596;970100491;122AX;;;;4;0;;;;13;;
DIALYSE;2020;970102596;970100491;TOT;0;;;;;;0;;;82;2
DIALYSE;2020;970107454;970103024;112BA;;;;20;64;9640;;;;;
DIALYSE;2020;970107454;970103024;TOT;0;;;;;;0;;;13;
DIALYSE;2020;970107587;970103024;112AX;;;;5;5;201;;;;;
DIALYSE;2020;970107587;970103024;1130X;;;;6;17;5114;;;;;
DIALYSE;2020;970107587;970103024;1140X;;;;5;7;3001;;;;;
DIALYSE;2020;970107587;970103024;TOT;0;;;;;;;;;9;
DIALYSE;2020;970107595;970103024;1130X;;;;4;15;2371;;;;;
DIALYSE;2020;970107595;970103024;1140X;;;;4;12;1730;;;;;
DIALYSE;2020;970107595;970103024;TOT;0;;;;;;;;;1;
DIALYSE;2020;970107611;970103024;1140X;;;;6;21;3250;;;;;
DIALYSE;2020;970107611;970103024;TOT;0;;;;;;;;;5;
DIALYSE;2020;970107637;970103024;112AX;;;;2;3;311;;;;;
DIALYSE;2020;970107637;970103024;1130X;;;;16;56;8840;;;;;
DIALYSE;2020;970107637;970103024;1140X;;;;4;5;3250;;;;;
DIALYSE;2020;970107637;970103024;TOT;0;;;;;;;;;7;
DIALYSE;2020;970111571;970100343;112BA;;;;24;205;16123;;;;;
DIALYSE;2020;970111571;970100343;112BE;;;;0;;4486;;;;;
DIALYSE;2020;970111571;970100343;1210;;;;;31;;;;930;;
DIALYSE;2020;970111571;970100343;121CA;;;;0;31;;;;930;;
DIALYSE;2020;970111571;970100343;122AX;;;;0;;;;;96;;
DIALYSE;2020;970111571;970100343;122BA;;;;26;31;;;;0;;
DIALYSE;2020;970111571;970100343;TOT;0;;;;;;0;2;;;
DIALYSE;2020;970111571;970100343;VACAN;;;;3;;;;;;;
DIALYSE;2020;970111670;970103024;1140X;;;;14;18;2579;;;;;
DIALYSE;2020;970203493;970200457;1140X;;;;5;17;2292;;;;;
DIALYSE;2020;970203774;970203766;112AX;;;;2;1;274;;;;;
DIALYSE;2020;970203774;970203766;112BA;;;;26;143;21711;;;;;
DIALYSE;2020;970203774;970203766;1150A;;;;6;6;1257;;;;;
DIALYSE;2020;970203774;970203766;TOT;0;;;;;;0;;;13;
DIALYSE;2020;970209219;970209169;112BA;;;;24;81;13339;;;;;
DIALYSE;2020;970209219;970209169;TOT;0;;;;;;0;2;;20;
DIALYSE;2020;970210282;970200457;1140X;;;;6;14;1525;;;;;
DIALYSE;2020;970210290;970200457;112AX;;;;1;2;197;;;;;
DIALYSE;2020;970210290;970200457;1130X;;;;9;24;1979;;;;;
DIALYSE;2020;970210290;970200457;1140X;;;;22;57;9664;;;;;
DIALYSE;2020;970210290;970200457;1150A;;;;6;6;1262;;;;;
DIALYSE;2020;970210290;970200457;1210;;;;;25;;;;1332;;
DIALYSE;2020;970210290;970200457;121AA;;;;;22;;;;1239;;
DIALYSE;2020;970210290;970200457;121CA;;;;5;3;;;;93;;
DIALYSE;2020;970210290;970200457;122AX;;;;5;1;;;;141;;
DIALYSE;2020;970210290;970200457;TOT;0;;;;;;;;;;13
DIALYSE;2020;970210308;970200457;1140X;;;;6;24;2977;;;;;
DIALYSE;2020;970210324;970200457;1140X;;;;10;31;4461;;;;;
DIALYSE;2020;970211231;970211207;112AX;;;;2;;131;;;;;
DIALYSE;2020;970211231;970211207;112BA;;;;28;;25226;;;;;
DIALYSE;2020;970211231;970211207;112BE;;;;1;;131;;;;;
DIALYSE;2020;970211231;970211207;1130X;;;;20;;13474;;;;;
DIALYSE;2020;970211231;970211207;TOT;0;;;;;;1224;;;;
DIALYSE;2020;970300026;970302022;112BA;;;;17;;12224;;;;;
DIALYSE;2020;970300026;970302022;TOT;0;;;;;;1342;;;;
DIALYSE;2020;970300083;970302121;112BA;;;;14;88;7311;;;;;
DIALYSE;2020;970300083;970302121;112BE;;;;1;;169;;;;;
DIALYSE;2020;970300083;970302121;TOT;0;;;;;;74;;;;
DIALYSE;2020;970302055;970303285;112BA;;;;80;77;9708;;;;;
DIALYSE;2020;970302055;970303285;TOT;0;;;;;;3569;;;;
DIALYSE;2020;970302535;970300216;112AX;;;;2;13;456;;;;;
DIALYSE;2020;970302535;970300216;1140X;;;;12;25;4488;;;;;
DIALYSE;2020;970302535;970300216;TOT;0;;;;;;;;;13;0
DIALYSE;2020;970303350;970300216;112AX;;;;1;3;130;;;;;
DIALYSE;2020;970303350;970300216;1140X;;;;5;7;1252;;;;;
DIALYSE;2020;970303350;970300216;TOT;0;;;;;;;;;3;0
DIALYSE;2020;970304580;970300216;112AX;;;;1;0;0;;;;;
DIALYSE;2020;970304580;970300216;1140X;;;;6;15;2665;;;;;
DIALYSE;2020;970400024;970408589;112BA;;;;16;67;8861;;;;;
DIALYSE;2020;970400024;970408589;112BE;;;;4;5;824;;;;;
DIALYSE;2020;970400024;970408589;TOT;0;;;;;;2312;;;64;
DIALYSE;2020;970400057;970408589;112BA;;;;23;;11389;;;;;
DIALYSE;2020;970400057;970408589;TOT;0;;;;;;1408;3;;126;
DIALYSE;2020;970400065;970421038;TOT;0;;;;;;77;0;;;
DIALYSE;2020;970400073;970403606;112BA;;;;14;217;11487;;;;;
DIALYSE;2020;970400073;970403606;TOT;0;;;;;;311;2;;;
DIALYSE;2020;970403663;970463600;1130X;;;;8;35;4873;;;;;
DIALYSE;2020;970403663;970463600;1140X;;;;6;26;3581;;;;;
DIALYSE;2020;970403671;970463600;1140X;;;;6;14;2288;;;;;
DIALYSE;2020;970403705;970463592;112AX;;;;1;1;11;;;;;
DIALYSE;2020;970403705;970463592;1130X;;;;16;50;6667;;;;;
DIALYSE;2020;970403705;970463592;122AX;;;;1;0;;;;12;;
DIALYSE;2020;970403705;970463592;TOT;0;;;;;;0;;;;
DIALYSE;2020;970403721;970463592;112AX;;;;2;2;339;;;;;
DIALYSE;2020;970403721;970463592;1130X;;;;24;91;14141;;;;;
DIALYSE;2020;970403721;970463592;1140X;;;;11;11;1045;;;;;
DIALYSE;2020;970403747;970463592;1140X;;;;12;21;2771;;;;;
DIALYSE;2020;970403754;970463592;112AX;;;;1;1;2;;;;;
DIALYSE;2020;970403754;970463592;1130X;;;;12;47;9482;;;;;
DIALYSE;2020;970403754;970463592;1140X;;;;10;44;4299;;;;;
DIALYSE;2020;970403754;970463592;122AX;;;;1;0;;;;2;;
DIALYSE;2020;970403754;970463592;TOT;0;;;;;;0;;;;
DIALYSE;2020;970403762;970463592;1140X;;;;12;36;4731;;;;;
DIALYSE;2020;970403770;970463592;1140X;;;;12;38;6005;;;;;
DIALYSE;2020;970404018;970403978;112BA;;;;27;118;18441;;;;;
DIALYSE;2020;970404018;970403978;TOT;0;;;;;;0;;;22;
DIALYSE;2020;970404018;970403978;VACAN;;;;2;0;0;;;;;
DIALYSE;2020;970404158;970463592;112AX;;;;1;0;40;;;;;
DIALYSE;2020;970404158;970463592;112BA;;;;12;37;6137;;;;;
DIALYSE;2020;970404158;970463592;1130X;;;;12;24;3609;;;;;
DIALYSE;2020;970404158;970463592;1140X;;;;12;33;4330;;;;;
DIALYSE;2020;970404158;970463592;122AX;;;;1;0;;;;40;;
DIALYSE;2020;970404158;970463592;TOT;0;;;;;;0;;;;
DIALYSE;2020;970405064;970463592;112BA;;;;24;100;15800;;;;;
DIALYSE;2020;970405064;970463592;TOT;0;;;;;;0;;;;
DIALYSE;2020;970405411;970405403;112BA;;;;28;196;30583;;;;;
DIALYSE;2020;970405411;970405403;TOT;0;;;;;;137;;;;
DIALYSE;2020;970405452;970405403;1130X;;;;12;70;3722;;;;;
DIALYSE;2020;970405676;970463592;1140X;;;;12;12;1984;;;;;
DIALYSE;2020;970405676;970463592;1150A;;;;4;0;872;;;;;
DIALYSE;2020;970405676;970463592;1210;;;;;1;;;;26;;
DIALYSE;2020;970405676;970463592;121AA;;;;;1;;;;26;;
DIALYSE;2020;970405676;970463592;TOT;0;;;;;;;;;;
DIALYSE;2020;970407151;970463592;112AX;;;;1;1;114;;;;;
DIALYSE;2020;970407151;970463592;1130X;;;;12;83;12710;;;;;
DIALYSE;2020;970407151;970463592;1140X;;;;6;23;3905;;;;;
DIALYSE;2020;970407151;970463592;122AX;;;;2;1;;;;54;;
DIALYSE;2020;970407151;970463592;TOT;0;;;;;;0;;;;
DIALYSE;2020;970407722;970463600;1140X;;;;8;30;3407;;;;;
DIALYSE;2020;970409645;970463600;1140X;;;;10;34;3687;;;;;
DIALYSE;2020;970409991;970463592;112AX;;;;1;0;11;;;;;
DIALYSE;2020;970409991;970463592;1140X;;;;11;0;6769;;;;;
DIALYSE;2020;970409991;970463592;122AX;;;;2;0;;;;84;;
DIALYSE;2020;970409991;970463592;TOT;0;;;;;;0;;;;
DIALYSE;2020;970410064;970405403;112BA;;;;28;186;29575;;;;;
DIALYSE;2020;970410064;970405403;TOT;0;;;;;;1;;;;
DIALYSE;2020;970410155;970463592;1140X;;;;6;6;2837;;;;;
DIALYSE;2020;970410163;970463592;1140X;;;;4;1;142;;;;;
DIALYSE;2020;970467197;970463600;1130X;;;;24;140;17348;;;;;
DIALYSE;2020;970467197;970463600;1140X;;;;8;40;3533;;;;;
DIALYSE;2020;970467197;970463600;TOT;0;;;;;;;3;;12;
DIALYSE;2020;980500763;970407250;112BA;;;;12;105;8712;;;;;
DIALYSE;2020;980500763;970407250;1130X;;;;7;37;4673;;;;;
DIALYSE;2020;980500763;970407250;TOT;0;;;;;;41;;;;
DIALYSE;2020;980500920;970407250;112BA;;;;;0;37;;;;;
DIALYSE;2020;980500920;970407250;1130X;;;;15;43;7105;;;;;
DIALYSE;2020;980500920;970407250;1140X;;;;4;15;1675;;;;;
DIALYSE;2020;980500920;970407250;TOT;0;;;;;;0;;;;
DIALYSE;2020;980501159;970407250;1140X;;;;16;18;2605;;;;;
DIALYSE;2020;980501258;970407250;1130X;;;;16;31;4032;;;;;
DIALYSE;2019;010000024;010780054;112AX;;;;3;1;1611;;;;;
DIALYSE;2019;010000024;010780054;112BA;;;;19;78;11075;;;;;
DIALYSE;2019;010000024;010780054;1150A;;;;;2;624;;;;;
DIALYSE;2019;010000024;010780054;1210;;;;;9;;;;936;;
DIALYSE;2019;010000024;010780054;121AA;;;;;5;;;;520;;
DIALYSE;2019;010000024;010780054;121CA;;;;;4;;;;416;;
DIALYSE;2019;010000024;010780054;122AX;;;;;1;;;;1;;
DIALYSE;2019;010000024;010780054;122BA;;;;3;1;;;;341;;
DIALYSE;2019;010000024;010780054;TOT;0;;;;;;947;3;;50;10
DIALYSE;2019;010006526;690796552;1130X;;;;7;16;2148;;;;;
DIALYSE;2019;010006526;690796552;1140X;;;;1;0;53;;;;;
DIALYSE;2019;010006526;690796552;TOT;1;1;16;;;;;1;;;
DIALYSE;2019;010780294;690000278;112AX;;;;1;0;77;;;;;
DIALYSE;2019;010780294;690000278;112BA;;;;12;48;6769;;;;;
DIALYSE;2019;010780294;690000278;1130X;;;;6;12;1742;;;;;
DIALYSE;2019;010780294;690000278;1140X;;;;6;5;836;;;;;
DIALYSE;2019;010780294;690000278;TOT;0;;;;;;0;;;;
DIALYSE;2019;010789006;210012290;112AX;;;;3;6;925;;;;;
DIALYSE;2019;010789006;210012290;1130X;;;;16;52;7127;;;;;
DIALYSE;2019;010789006;210012290;1140X;;;;6;8;1272;;;;;
DIALYSE;2019;010789006;210012290;1150A;;;;3;2;917;;;;;
DIALYSE;2019;010789006;210012290;1210;;;;;4;;;;331;;
DIALYSE;2019;010789006;210012290;121AA;;;;;3;;;;263;;
DIALYSE;2019;010789006;210012290;121CA;;;;1;1;;;;68;;
DIALYSE;2019;010789006;210012290;TOT;0;;;;;;;;;;
DIALYSE;2019;020000162;020000063;112BA;;;;30;120;17683;;;;;
DIALYSE;2019;020000162;020000063;TOT;1;3;183;;;;1578;1;;80;0
DIALYSE;2019;020000394;020000253;112AX;;;;2;1;262;;;;;
DIALYSE;2019;020000394;020000253;112BA;;;;12;48;6265;;;;;
DIALYSE;2019;020000394;020000253;1130X;;;;8;27;0;;;;;
DIALYSE;2019;020000394;020000253;1140X;;;;12;12;;;;;;
DIALYSE;2019;020000394;020000253;1150A;;;;3;3;;;;;;
DIALYSE;2019;020000394;020000253;TOT;0;;;;;;236;1;;36;0
DIALYSE;2019;020000519;020000261;112AX;;;;8;5;12;;;;;
DIALYSE;2019;020000519;020000261;112BA;;;;15;70;9630;;;;;
DIALYSE;2019;020000519;020000261;1140X;;;;11;;;;;;;
DIALYSE;2019;020000519;020000261;TOT;0;;;;;;529;;;;
DIALYSE;2019;020001772;590799995;1130X;;;;12;47;7021;;;;;
DIALYSE;2019;020001913;590799995;1130X;;;;4;29;3867;;;;;
DIALYSE;2019;020001913;590799995;1140X;;;;2;8;1351;;;;;
DIALYSE;2019;020006441;590799995;1130X;;;;8;12;2078;;;;;
DIALYSE;2019;020006441;590799995;1140X;;;;6;4;685;;;;;
DIALYSE;2019;020012860;590799995;112AX;;;;1;0;41;;;;;
DIALYSE;2019;020012860;590799995;1130X;;;;24;109;13891;;;;;
DIALYSE;2019;020016242;590799995;1130X;;;;8;32;4735;;;;;
DIALYSE;2019;020017075;590799995;1130X;;;;3;12;1553;;;;;
DIALYSE;2019;020017075;590799995;1140X;;;;1;3;487;;;;;
DIALYSE;2019;030000061;030780092;112BA;;;;12;49;6806;;;;;
DIALYSE;2019;030000061;030780092;TOT;0;;;;;;498;1;;26;0
DIALYSE;2019;030000079;030780100;112BA;;;;16;57;7099;;;;;
DIALYSE;2019;030000079;030780100;122BA;;;;2;3;;;;29;;
DIALYSE;2019;030000079;030780100;TOT;0;;;;;;604;;;36;
DIALYSE;2019;030000087;030780118;112AX;;;;0;0;78;;;;;
DIALYSE;2019;030000087;030780118;112BA;;;;8;36;6764;;;;;
DIALYSE;2019;030000087;030780118;1130X;;;;4;23;3804;;;;;
DIALYSE;2019;030000087;030780118;1140X;;;;6;14;2416;;;;;
DIALYSE;2019;030000087;030780118;1150A;;;;4;1;1455;;;;;
DIALYSE;2019;030000087;030780118;1210;;;;;21;;;;17925;;
DIALYSE;2019;030000087;030780118;121AA;;;;;17;;;;14512;;
DIALYSE;2019;030000087;030780118;121CA;;;;7;4;;;;3413;;
DIALYSE;2019;030000087;030780118;122AX;;;;7;0;;;;579;;
DIALYSE;2019;030000087;030780118;122BA;;;;7;4;;;;223;;
DIALYSE;2019;030000087;030780118;TOT;0;;;;;;1708;;;65;18
DIALYSE;2019;030003669;630000990;112AX;;;;1;0;394;;;;;
DIALYSE;2019;030003669;630000990;1130X;;;;8;27;3904;;;;;
DIALYSE;2019;030003669;630000990;1140X;;;;4;15;2235;;;;;
DIALYSE;2019;030003669;630000990;1150A;;;;2;;1034;;;;;
DIALYSE;2019;030003669;630000990;1210;;;;;20;;;;742;;
DIALYSE;2019;030003669;630000990;121AA;;;;;18;;;;676;;
DIALYSE;2019;030003669;630000990;121CA;;;;1;2;;;;66;;
DIALYSE;2019;030003669;630000990;122AX;;;;0;0;;;;83;;
DIALYSE;2019;030003669;630000990;TOT;0;;;;;;;;;;
DIALYSE;2019;030003719;630000990;112AX;;;;1;3;151;;;;;
DIALYSE;2019;030003719;630000990;1130X;;;;7;30;4711;;;;;
DIALYSE;2019;030003719;630000990;1140X;;;;;;5;;;;;
DIALYSE;2019;030003768;630000990;112AX;;;;1;1;214;;;;;
